DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
0.0004050925926, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004050925926, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004050925926, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004166666667, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004166666667, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004166666667, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004166666667, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004166666667, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004282407407, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004282407407, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004282407407, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004282407407, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004398148148, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004398148148, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004398148148, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004398148148, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004513888889, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004513888889, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004513888889, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004513888889, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.000462962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.000462962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.000462962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.000462962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.000462962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.000474537037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.000474537037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.000474537037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.000474537037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.000474537037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004861111111, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004861111111, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004861111111, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004861111111, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004976851852, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0004976851852, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0004976851852, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0004976851852, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0004976851852, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005092592593, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0005092592593, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005092592593, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005092592593, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005208333333, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0005208333333, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005208333333, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005208333333, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0005208333333, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005324074074, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0005324074074, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005324074074, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005324074074, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005439814815, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0005439814815, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005439814815, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005439814815, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0005439814815, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005555555556, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0005555555556, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548386, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005555555556, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005555555556, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055717, 0, 0, 0, 0, 0.007041055717
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369502, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005671296296, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260998, 0, 0, 0, 0, 0.02071260998
0.0005671296296, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548385, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0005671296296, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331379, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0005671296296, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527857, 0.007041055714, 0, 0, 0, 0, 0.007041055714
0.0005671296296, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369502, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0005787037037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260999, 0, 0, 0, 0, 0.02071260999
0.0005787037037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548378, 0.01738709676, 0, 0, 0, 0, 0.01738709676
0.0005787037037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331379, 0.02514662758, 0, 0, 0, 0, 0.02514662758
0.0005787037037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.352052785, 0.0070410557, 0, 0, 0, 0, 0.0070410557
0.0005787037037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369502, 0.04928739005, 0, 0, 0, 0, 0.04928739005
0.0005902777778, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630502, 0.02071261005, 0, 0, 0, 0, 0.02071261005
0.0005902777778, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548348, 0.0173870967, 0, 0, 0, 0, 0.0173870967
0.0005902777778, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331382, 0.02514662764, 0, 0, 0, 0, 0.02514662764
0.0005902777778, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.352052782, 0.007041055641, 0, 0, 0, 0, 0.007041055641
0.0005902777778, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369505, 0.04928739011, 0, 0, 0, 0, 0.04928739011
0.0006018518519, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630516, 0.02071261031, 0, 0, 0, 0, 0.02071261031
0.0006018518519, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548217, 0.01738709643, 0, 0, 0, 0, 0.01738709643
0.0006018518519, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331395, 0.02514662791, 0, 0, 0, 0, 0.02514662791
0.0006018518519, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527689, 0.007041055378, 0, 0, 0, 0, 0.007041055378
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369518, 0.04928739037, 0, 0, 0, 0, 0.04928739037
0.0006134259259, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630577, 0.02071261153, 0, 0, 0, 0, 0.02071261153
0.0006134259259, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693547606, 0.01738709521, 0, 0, 0, 0, 0.01738709521
0.0006134259259, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331456, 0.02514662913, 0, 0, 0, 0, 0.02514662913
0.0006134259259, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527078, 0.007041054156, 0, 0, 0, 0, 0.007041054156
0.0006134259259, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.46436958, 0.04928739159, 0, 0, 0, 0, 0.04928739159
0.000625, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630876, 0.02071261751, 0, 0, 0, 0, 0.02071261751
0.000625, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693544615, 0.01738708923, 0, 0, 0, 0, 0.01738708923
0.000625, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331755, 0.02514663511, 0, 0, 0, 0, 0.02514663511
0.000625, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520524087, 0.007041048175, 0, 0, 0, 0, 0.007041048175
0.000625, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369879, 0.04928739757, 0, 0, 0, 0, 0.04928739757
0.0006365740741, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.03563241, 0.0207126482, 0, 0, 0, 0, 0.0207126482
0.0006365740741, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.869352927, 0.01738705854, 0, 0, 0, 0, 0.01738705854
0.0006365740741, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.25733329, 0.0251466658, 0, 0, 0, 0, 0.0251466658
0.0006365740741, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520508742, 0.007041017485, 0, 0, 0, 0, 0.007041017485
0.0006365740741, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464371413, 0.04928742826, 0, 0, 0, 0, 0.04928742826
0.0006481481481, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035635972, 0.02071271944, 0, 0, 0, 0, 0.02071271944
0.0006481481481, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.869349365, 0.0173869873, 0, 0, 0, 0, 0.0173869873
0.0006481481481, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257336852, 0.02514673704, 0, 0, 0, 0, 0.02514673704
0.0006481481481, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520473122, 0.007040946245, 0, 0, 0, 0, 0.007040946245
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464374975, 0.0492874995, 0, 0, 0, 0, 0.0492874995
0.0006597222222, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035639309, 0.02071278619, 0, 0, 0, 0, 0.02071278619
0.0006597222222, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693460278, 0.01738692056, 0, 0, 0, 0, 0.01738692056
0.0006597222222, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257340189, 0.02514680378, 0, 0, 0, 0, 0.02514680378
0.0006597222222, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.352043975, 0.007040879501, 0, 0, 0, 0, 0.007040879501
0.0006597222222, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464378312, 0.04928756625, 0, 0, 0, 0, 0.04928756625
0.0006712962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035638409, 0.02071276819, 0, 0, 0, 0, 0.02071276819
0.0006712962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693469277, 0.01738693855, 0, 0, 0, 0, 0.01738693855
0.0006712962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257339289, 0.02514678579, 0, 0, 0, 0, 0.02514678579
0.0006712962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.352044875, 0.007040897499, 0, 0, 0, 0, 0.007040897499
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464377412, 0.04928754825, 0, 0, 0, 0, 0.04928754825
0.0006828703704, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035637849, 0.02071275697, 0, 0, 0, 0, 0.02071275697
0.0006828703704, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693474887, 0.01738694977, 0, 0, 0, 0, 0.01738694977
0.0006828703704, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257338728, 0.02514677457, 0, 0, 0, 0, 0.02514677457
0.0006828703704, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520454359, 0.007040908718, 0, 0, 0, 0, 0.007040908718
0.0006828703704, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464376851, 0.04928753703, 0, 0, 0, 0, 0.04928753703
0.0006944444444, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035637584, 0.02071275168, 0, 0, 0, 0, 0.02071275168
0.0006944444444, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693477534, 0.01738695507, 0, 0, 0, 0, 0.01738695507
0.0006944444444, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257338464, 0.02514676927, 0, 0, 0, 0, 0.02514676927
0.0006944444444, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520457006, 0.007040914013, 0, 0, 0, 0, 0.007040914013
0.0006944444444, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464376587, 0.04928753173, 0, 0, 0, 0, 0.04928753173
