DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0.0006134259259, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006134259259, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.000625, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.000625, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.000625, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.000625, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.000625, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006365740741, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006365740741, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006365740741, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006365740741, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006365740741, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006481481481, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006481481481, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006481481481, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006481481481, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006597222222, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006597222222, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006597222222, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006597222222, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006597222222, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006712962963, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006712962963, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006712962963, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006712962963, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006828703704, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006828703704, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006828703704, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006828703704, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006828703704, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006944444444, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006944444444, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006944444444, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006944444444, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006944444444, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
