DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance, Salinity, TotalAdvDispMassBalance_Salinity, TotalExternalFluxMassBalance_Salinity,TotalMassBalance_Salinity
58181.50833, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.345423649, 16.21106551, 0, 0, -1.700840455, -0.05769957667, 14.45252547, 0.346006163, 3.46006163, 0, 3.46006163
58181.50833, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 10.82955462, 0, 0, -1.685361265, -0.03636281111, 9.107830542, 0.218092609, 2.18092609, 0, 2.18092609
58181.50833, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412768, 4.912446678, 0, 0, -1.668488133, -0.01290104284, 3.231057502, 0.07738770012, 0.7738770012, 0, 0.7738770012
58181.50903, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 42.62862287, 0, 0, -1.926508156, -0.1754095271, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50903, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 39.85241408, 0, 0, -1.917467789, -0.1634654042, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50903, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 36.80132267, 0, 0, -1.907578966, -0.1503415903, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50903, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 33.44784394, 0, 0, -1.896767489, -0.135922482, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50903, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 29.76172013, 0, 0, -1.884952849, -0.1200800526, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50903, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 25.70966472, 0, 0, -1.872047789, -0.1026723446, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50903, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 21.25505962, 0, 0, -1.857958019, -0.08354197924, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50903, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 16.35762221, 0, 0, -1.842582074, -0.0625146576, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50903, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 10.97303944, 0, 0, -1.82581131, -0.03939759097, 9.107830537, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50903, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.0772241278, 5.052565299, 0, 0, -1.807529999, -0.01397779204, 3.231057507, 0.07738770006, 0.7738770006, 0, 0.7738770006
58181.50972, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115002, 42.79031077, 0, 0, -2.074701928, -0.1889036727, 40.52670517, 0.9687429149, 9.687429149, 0, 9.687429149
58181.50972, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600599, 40.0124916, 0, 0, -2.064967767, -0.1760429278, 37.77148091, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50972, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872391, 36.95963341, 0, 0, -2.054319743, -0.1619115855, 34.74340209, 0.83089917, 8.3089917, 0, 8.3089917
58181.50972, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402006, 33.60421668, 0, 0, -2.042677777, -0.1463849147, 31.41515399, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50972, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007457, 29.91596707, 0, 0, -2.029955028, -0.1293248416, 27.7566872, 0.6641082386, 6.641082386, 0, 6.641082386
58181.50972, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787911, 25.8615804, 0, 0, -2.016057432, -0.1105783487, 23.73494462, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50972, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051529, 21.40441888, 0, 0, -2.000883405, -0.08997588216, 19.3135596, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50972, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236498, 16.50417894, 0, 0, -1.984323694, -0.06732973853, 14.45252551, 0.346006163, 3.46006163, 0, 3.46006163
58181.50972, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823735, 11.11652423, 0, 0, -1.966261354, -0.04243237084, 9.107830506, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50972, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412855, 5.192683945, 0, 0, -1.946571866, -0.01505454123, 3.231057539, 0.0773877001, 0.773877001, 0, 0.773877001
58181.51042, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 42.95199871, 0, 0, -2.2228957, -0.2023978183, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51042, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 40.17256908, 0, 0, -2.212467745, -0.1886204514, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51042, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 37.11794421, 0, 0, -2.20106052, -0.1734815806, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.51042, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 33.76058938, 0, 0, -2.188588066, -0.1568473474, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51042, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 30.07021406, 0, 0, -2.174957207, -0.1385696306, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51042, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 26.01349602, 0, 0, -2.160067074, -0.1184843529, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51042, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 21.5537782, 0, 0, -2.143808792, -0.09640978507, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.51042, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 16.65073561, 0, 0, -2.126065313, -0.07214481947, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51042, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 11.26000908, 0, 0, -2.106711398, -0.04546715071, 9.107830534, 0.2180926092, 2.180926092, 0, 2.180926092
58181.51042, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412786, 5.332802532, 0, 0, -2.085613732, -0.01613129043, 3.23105751, 0.07738769999, 0.7738769999, 0, 0.7738769999
58181.51111, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 43.11368663, 0, 0, -2.371089472, -0.215891964, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51111, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 40.33264658, 0, 0, -2.359967723, -0.2011979749, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51111, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 37.27625498, 0, 0, -2.347801297, -0.1850515758, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51111, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 33.9169621, 0, 0, -2.334498354, -0.16730978, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51111, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 30.22446103, 0, 0, -2.319959385, -0.1478144196, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51111, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 26.16541166, 0, 0, -2.304076717, -0.1263903571, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.51111, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 21.70313749, 0, 0, -2.286734179, -0.102843688, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51111, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 16.79729231, 0, 0, -2.267806932, -0.0769599004, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51111, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 11.40349391, 0, 0, -2.247161442, -0.04850193057, 9.107830538, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51111, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412777, 5.472921144, 0, 0, -2.224655598, -0.01720803962, 3.231057506, 0.07738770004, 0.7738770004, 0, 0.7738770004
58181.51181, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 43.27537454, 0, 0, -2.519283244, -0.2293861096, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51181, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 40.49272409, 0, 0, -2.507467702, -0.2137754985, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51181, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 37.43456575, 0, 0, -2.494542074, -0.196621571, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51181, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 34.07333482, 0, 0, -2.480408642, -0.1777722127, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51181, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 30.378708, 0, 0, -2.464961564, -0.1570592085, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51181, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 26.31732732, 0, 0, -2.44808636, -0.1342963613, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51181, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 21.85249678, 0, 0, -2.429659566, -0.1092775909, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51181, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 16.94384901, 0, 0, -2.409548551, -0.08177498133, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51181, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 11.54697873, 0, 0, -2.387611487, -0.05153671044, 9.107830533, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51181, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.0772241279, 5.613039764, 0, 0, -2.363697464, -0.01828478882, 3.231057511, 0.07738770004, 0.7738770004, 0, 0.7738770004
58181.5125, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 43.43706246, 0, 0, -2.667477016, -0.2428802552, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.5125, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 40.65280159, 0, 0, -2.65496768, -0.2263530221, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.5125, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 37.59287652, 0, 0, -2.64128285, -0.2081915661, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.5125, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 34.22970755, 0, 0, -2.62631893, -0.1882346454, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.5125, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 30.53295496, 0, 0, -2.609963743, -0.1663039975, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.5125, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 26.46924296, 0, 0, -2.592096003, -0.1422023654, 23.7349446, 0.5680048926, 5.680048926, 0, 5.680048926
58181.5125, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 22.00185607, 0, 0, -2.572584952, -0.1157114938, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.5125, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 17.09040572, 0, 0, -2.55129017, -0.08659006226, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.5125, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 11.69046355, 0, 0, -2.528061531, -0.05457149031, 9.107830532, 0.2180926091, 2.180926091, 0, 2.180926091
58181.5125, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412792, 5.75315838, 0, 0, -2.50273933, -0.01936153802, 3.231057512, 0.07738770007, 0.7738770007, 0, 0.7738770007
58181.51319, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 43.59875038, 0, 0, -2.815670788, -0.2563744009, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51319, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 40.81287909, 0, 0, -2.802467658, -0.2389305457, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51319, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 37.7511873, 0, 0, -2.788023627, -0.2197615613, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51319, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 34.38608026, 0, 0, -2.772229219, -0.1986970781, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.51319, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 30.68720194, 0, 0, -2.754965922, -0.1755487865, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51319, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 26.62115861, 0, 0, -2.736105645, -0.1501083696, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.51319, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 22.15121536, 0, 0, -2.715510339, -0.1221453967, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51319, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 17.23696241, 0, 0, -2.693031789, -0.09140514319, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51319, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 11.83394838, 0, 0, -2.668511575, -0.05760627017, 9.107830537, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51319, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.0772241278, 5.893276991, 0, 0, -2.641781196, -0.02043828721, 3.231057507, 0.07738770005, 0.7738770005, 0, 0.7738770005
58181.51389, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115008, 43.7604383, 0, 0, -2.96386456, -0.2698685465, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51389, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 40.97295659, 0, 0, -2.949967636, -0.2515080692, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51389, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872398, 37.90949807, 0, 0, -2.934764404, -0.2313315565, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51389, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 34.54245298, 0, 0, -2.918139507, -0.2091595108, 31.41515396, 0.751474917, 7.51474917, 0, 7.51474917
58181.51389, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 30.84144891, 0, 0, -2.8999681, -0.1847935755, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51389, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 26.77307425, 0, 0, -2.880115288, -0.1580143738, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51389, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 22.30057465, 0, 0, -2.858435726, -0.1285792997, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51389, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 17.38351911, 0, 0, -2.834773408, -0.09622022413, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51389, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 11.97743321, 0, 0, -2.808961619, -0.06064105004, 9.10783054, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51389, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412774, 6.033395604, 0, 0, -2.780823063, -0.02151503641, 3.231057505, 0.07738770003, 0.7738770003, 0, 0.7738770003
58181.51458, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 43.92212621, 0, 0, -3.112058332, -0.2833626921, 40.52670518, 0.968742915, 9.68742915, 0, 9.68742915
58181.51458, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600595, 41.1330341, 0, 0, -3.097467614, -0.2640855928, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51458, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 38.06780884, 0, 0, -3.081505181, -0.2429015517, 34.7434021, 0.8308991701, 8.308991701, 0, 8.308991701
58181.51458, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402001, 34.69882571, 0, 0, -3.064049795, -0.2196219435, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51458, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007462, 30.99569586, 0, 0, -3.044970279, -0.1940383645, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51458, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787906, 26.92498991, 0, 0, -3.024124931, -0.1659203779, 23.7349446, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51458, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051534, 22.44993393, 0, 0, -3.001361113, -0.1350132026, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.51458, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236493, 17.53007582, 0, 0, -2.976515027, -0.1010353051, 14.45252549, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51458, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.217682374, 12.12091802, 0, 0, -2.949411664, -0.06367582991, 9.107830529, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51458, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.077224128, 6.17351423, 0, 0, -2.919864929, -0.02259178561, 3.231057515, 0.07738770001, 0.7738770001, 0, 0.7738770001
58181.51528, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 44.08381413, 0, 0, -3.260252104, -0.2968568378, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.51528, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 41.29311159, 0, 0, -3.244967592, -0.2766631164, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51528, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 38.22611961, 0, 0, -3.228245958, -0.2544715468, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51528, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 34.85519843, 0, 0, -3.209960083, -0.2300843762, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.51528, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.14994284, 0, 0, -3.189972458, -0.2032831534, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.51528, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 27.07690555, 0, 0, -3.168134573, -0.1738263821, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.51528, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 22.59929323, 0, 0, -3.144286499, -0.1414471055, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51528, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 17.67663251, 0, 0, -3.118256646, -0.105850386, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51528, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 12.26440285, 0, 0, -3.089861708, -0.06671060977, 9.107830536, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51528, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412783, 6.313632838, 0, 0, -3.058906795, -0.0236685348, 3.231057509, 0.07738770008, 0.7738770008, 0, 0.7738770008
58181.51597, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115006, 44.24550205, 0, 0, -3.408445876, -0.3103509834, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51597, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 41.4531891, 0, 0, -3.39246757, -0.28924064, 37.77148089, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51597, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872396, 38.38443038, 0, 0, -3.374986735, -0.266041542, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51597, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 35.01157115, 0, 0, -3.355870372, -0.2405468089, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.51597, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.3041898, 0, 0, -3.334974637, -0.2125279424, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.51597, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 27.2288212, 0, 0, -3.312144216, -0.1817323863, 23.7349446, 0.5680048925, 5.680048925, 0, 5.680048925
58181.51597, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 22.74865252, 0, 0, -3.287211886, -0.1478810084, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51597, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 17.82318922, 0, 0, -3.259998265, -0.1106654669, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51597, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 12.40788767, 0, 0, -3.230311752, -0.06974538964, 9.107830533, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51597, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412791, 6.453751457, 0, 0, -3.197948661, -0.024745284, 3.231057512, 0.07738770003, 0.7738770003, 0, 0.7738770003
58181.51667, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 44.40718997, 0, 0, -3.556639648, -0.323845129, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.51667, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 41.6132666, 0, 0, -3.539967548, -0.3018181635, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.51667, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 38.54274116, 0, 0, -3.521727512, -0.2776115372, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.51667, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 35.16794387, 0, 0, -3.50178066, -0.2510092416, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.51667, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 31.45843677, 0, 0, -3.479976816, -0.2217727314, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.51667, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 27.38073684, 0, 0, -3.456153859, -0.1896383905, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.51667, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 22.89801181, 0, 0, -3.430137273, -0.1543149113, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.51667, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 17.96974591, 0, 0, -3.401739884, -0.1154805479, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.51667, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 12.5513725, 0, 0, -3.370761796, -0.07278016951, 9.107830537, 0.2180926091, 2.180926091, 0, 2.180926091
58181.51667, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412782, 6.593870068, 0, 0, -3.336990527, -0.02582203319, 3.231057508, 0.07738770008, 0.7738770008, 0, 0.7738770008
58181.51736, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 44.56887788, 0, 0, -3.70483342, -0.3373392746, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.51736, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 41.7733441, 0, 0, -3.687467527, -0.3143956871, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.51736, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 38.70105193, 0, 0, -3.668468289, -0.2891815323, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
