DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0.0006134270833, 3, 3, 0.7, 0, 0, 8.76348519e+78, 1.098868152e+79, 6.043774836e+78
0.0006134270833, 4, 4, 0.9, 0, 0, 3.324064481e+78, 6.043774836e+78, 0
0.000625, 0, 0, 0.1, 0, 0, 1.98344284e+79, 1, 1.834474105e+79
0.000625, 1, 1, 0.3, 0, 0, 1.685505369e+79, 1.834474105e+79, 1.503451426e+79
0.000625, 2, 2, 0.5, 0, 0, 1.321397483e+79, 1.503451426e+79, 1.098868152e+79
0.000625, 3, 3, 0.7, 0, 0, 8.763388211e+78, 1.098868152e+79, 6.043774836e+78
0.000625, 4, 4, 0.9, 0, 0, 3.324161461e+78, 6.043774836e+78, 0
0.0006365752315, 0, 0, 0.1, 0, 0, 1.98344045e+79, 1, 1.834474105e+79
0.0006365752315, 1, 1, 0.3, 0, 0, 1.68550776e+79, 1.834474105e+79, 1.503451426e+79
0.0006365752315, 2, 2, 0.5, 0, 0, 1.321395092e+79, 1.503451426e+79, 1.098868152e+79
0.0006365752315, 3, 3, 0.7, 0, 0, 8.763412114e+78, 1.098868152e+79, 6.043774836e+78
0.0006365752315, 4, 4, 0.9, 0, 0, 3.324137558e+78, 6.043774836e+78, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 1.983433536e+79, 1, 1.834474105e+79
0.0006481481481, 1, 1, 0.3, 0, 0, 1.685514674e+79, 1.834474105e+79, 1.503451426e+79
0.0006481481481, 2, 2, 0.5, 0, 0, 1.321388178e+79, 1.503451426e+79, 1.098868152e+79
0.0006481481481, 3, 3, 0.7, 0, 0, 8.763481257e+78, 1.098868152e+79, 6.043774836e+78
0.0006481481481, 4, 4, 0.9, 0, 0, 3.324068414e+78, 6.043774836e+78, 0
0.0006597233796, 0, 0, 0.1, 0, 0, 1.98343387e+79, 1, 1.834474105e+79
0.0006597233796, 1, 1, 0.3, 0, 0, 1.68551434e+79, 1.834474105e+79, 1.503451426e+79
0.0006597233796, 2, 2, 0.5, 0, 0, 1.321388512e+79, 1.503451426e+79, 1.098868152e+79
0.0006597233796, 3, 3, 0.7, 0, 0, 8.763477917e+78, 1.098868152e+79, 6.043774836e+78
0.0006597233796, 4, 4, 0.9, 0, 0, 3.324071754e+78, 6.043774836e+78, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 1.983433497e+79, 1, 1.834474105e+79
0.0006712962963, 1, 1, 0.3, 0, 0, 1.685514713e+79, 1.834474105e+79, 1.503451426e+79
0.0006712962963, 2, 2, 0.5, 0, 0, 1.321388139e+79, 1.503451426e+79, 1.098868152e+79
0.0006712962963, 3, 3, 0.7, 0, 0, 8.763481646e+78, 1.098868152e+79, 6.043774836e+78
0.0006712962963, 4, 4, 0.9, 0, 0, 3.324068025e+78, 6.043774836e+78, 0
0.0006828715278, 0, 0, 0.1, 0, 0, 1.983433982e+79, 1, 1.834474105e+79
0.0006828715278, 1, 1, 0.3, 0, 0, 1.685514227e+79, 1.834474105e+79, 1.503451426e+79
0.0006828715278, 2, 2, 0.5, 0, 0, 1.321388625e+79, 1.503451426e+79, 1.098868152e+79
0.0006828715278, 3, 3, 0.7, 0, 0, 8.763476792e+78, 1.098868152e+79, 6.043774836e+78
0.0006828715278, 4, 4, 0.9, 0, 0, 3.324072879e+78, 6.043774836e+78, 0
0.0006944444444, 0, 0, 0.1, 0, 0, 1.983429858e+79, 1, 1.834474105e+79
0.0006944444444, 1, 1, 0.3, 0, 0, 1.685518352e+79, 1.834474105e+79, 1.503451426e+79
0.0006944444444, 2, 2, 0.5, 0, 0, 1.3213845e+79, 1.503451426e+79, 1.098868152e+79
0.0006944444444, 3, 3, 0.7, 0, 0, 8.763518037e+78, 1.098868152e+79, 6.043774836e+78
0.0006944444444, 4, 4, 0.9, 0, 0, 3.324031634e+78, 6.043774836e+78, 0
