DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
0.0003935185185, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651983, 0.004427303966, 0, 0, 0, 0, 0.004427303966
0.0004050925926, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321975, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0004050925926, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738105881, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0004050925926, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787898, 0.0116555758, 0, 0, 0, 0, 0.0116555758
0.0004050925926, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116849, 0.008222233697, 0, 0, 0, 0, 0.008222233697
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651982, 0.004427303964, 0, 0, 0, 0, 0.004427303964
0.0004166666667, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321974, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0004166666667, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058811, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0004166666667, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787897, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.0004166666667, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.411111685, 0.008222233699, 0, 0, 0, 0, 0.008222233699
0.0004166666667, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651982, 0.004427303963, 0, 0, 0, 0, 0.004427303963
0.0004282407407, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321974, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0004282407407, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058812, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0004282407407, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787896, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.0004282407407, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116851, 0.008222233701, 0, 0, 0, 0, 0.008222233701
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651981, 0.004427303962, 0, 0, 0, 0, 0.004427303962
0.0004398148148, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321973, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0004398148148, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058813, 0.01476211763, 0, 0, 0, 0, 0.01476211763
0.0004398148148, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787895, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.0004398148148, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116852, 0.008222233703, 0, 0, 0, 0, 0.008222233703
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221365198, 0.004427303961, 0, 0, 0, 0, 0.004427303961
0.0004513888889, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321973, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0004513888889, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058814, 0.01476211763, 0, 0, 0, 0, 0.01476211763
0.0004513888889, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787894, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.0004513888889, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116853, 0.008222233705, 0, 0, 0, 0, 0.008222233705
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221365198, 0.00442730396, 0, 0, 0, 0, 0.00442730396
0.000462962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321972, 0.01757264394, 0, 0, 0, 0, 0.01757264394
0.000462962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058815, 0.01476211763, 0, 0, 0, 0, 0.01476211763
0.000462962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787893, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.000462962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116854, 0.008222233707, 0, 0, 0, 0, 0.008222233707
0.000462962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651979, 0.004427303959, 0, 0, 0, 0, 0.004427303959
0.000474537037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321972, 0.01757264394, 0, 0, 0, 0, 0.01757264394
0.000474537037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058815, 0.01476211763, 0, 0, 0, 0, 0.01476211763
0.000474537037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787892, 0.01165557578, 0, 0, 0, 0, 0.01165557578
0.000474537037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116854, 0.008222233709, 0, 0, 0, 0, 0.008222233709
0.000474537037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651979, 0.004427303958, 0, 0, 0, 0, 0.004427303958
0.0004861111111, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321971, 0.01757264394, 0, 0, 0, 0, 0.01757264394
0.0004861111111, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058816, 0.01476211763, 0, 0, 0, 0, 0.01476211763
0.0004861111111, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787891, 0.01165557578, 0, 0, 0, 0, 0.01165557578
0.0004861111111, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116855, 0.008222233711, 0, 0, 0, 0, 0.008222233711
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651978, 0.004427303957, 0, 0, 0, 0, 0.004427303957
0.0004976863426, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321993, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0004976863426, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058777, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.0004976863426, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787937, 0.01165557587, 0, 0, 0, 0, 0.01165557587
0.0004976863426, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116813, 0.008222233627, 0, 0, 0, 0, 0.008222233627
0.0004976863426, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652003, 0.004427304006, 0, 0, 0, 0, 0.004427304006
0.0005092592593, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322017, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0005092592593, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058734, 0.01476211747, 0, 0, 0, 0, 0.01476211747
0.0005092592593, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787989, 0.01165557598, 0, 0, 0, 0, 0.01165557598
0.0005092592593, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116767, 0.008222233535, 0, 0, 0, 0, 0.008222233535
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221365203, 0.00442730406, 0, 0, 0, 0, 0.00442730406
0.0005208344907, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321997, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0005208344907, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738105877, 0.01476211754, 0, 0, 0, 0, 0.01476211754
0.0005208344907, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787945, 0.01165557589, 0, 0, 0, 0, 0.01165557589
0.0005208344907, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116806, 0.008222233612, 0, 0, 0, 0, 0.008222233612
0.0005208344907, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652007, 0.004427304015, 0, 0, 0, 0, 0.004427304015
0.0005324074074, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322017, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0005324074074, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058735, 0.01476211747, 0, 0, 0, 0, 0.01476211747
0.0005324074074, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787988, 0.01165557598, 0, 0, 0, 0, 0.01165557598
0.0005324074074, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116768, 0.008222233536, 0, 0, 0, 0, 0.008222233536
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221365203, 0.00442730406, 0, 0, 0, 0, 0.00442730406
0.0005439826389, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321996, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0005439826389, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058772, 0.01476211754, 0, 0, 0, 0, 0.01476211754
0.0005439826389, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787944, 0.01165557589, 0, 0, 0, 0, 0.01165557589
0.0005439826389, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116808, 0.008222233615, 0, 0, 0, 0, 0.008222233615
0.0005439826389, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652006, 0.004427304013, 0, 0, 0, 0, 0.004427304013
0.0005555555556, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322016, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0005555555556, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058736, 0.01476211747, 0, 0, 0, 0, 0.01476211747
0.0005555555556, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787986, 0.01165557597, 0, 0, 0, 0, 0.01165557597
0.0005555555556, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116769, 0.008222233539, 0, 0, 0, 0, 0.008222233539
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652029, 0.004427304058, 0, 0, 0, 0, 0.004427304058
0.000567130787, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321996, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.000567130787, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058773, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.000567130787, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787942, 0.01165557588, 0, 0, 0, 0, 0.01165557588
0.000567130787, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116809, 0.008222233618, 0, 0, 0, 0, 0.008222233618
0.000567130787, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652006, 0.004427304011, 0, 0, 0, 0, 0.004427304011
0.0005787037037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322016, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0005787037037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058737, 0.01476211747, 0, 0, 0, 0, 0.01476211747
0.0005787037037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787985, 0.01165557597, 0, 0, 0, 0, 0.01165557597
0.0005787037037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116771, 0.008222233541, 0, 0, 0, 0, 0.008222233541
0.0005787037037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652028, 0.004427304056, 0, 0, 0, 0, 0.004427304056
0.0005902789352, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321995, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0005902789352, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058774, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.0005902789352, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787941, 0.01165557588, 0, 0, 0, 0, 0.01165557588
0.0005902789352, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.411111681, 0.00822223362, 0, 0, 0, 0, 0.00822223362
0.0005902789352, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652005, 0.00442730401, 0, 0, 0, 0, 0.00442730401
0.0006018518519, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322015, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0006018518519, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058739, 0.01476211748, 0, 0, 0, 0, 0.01476211748
0.0006018518519, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787983, 0.01165557597, 0, 0, 0, 0, 0.01165557597
0.0006018518519, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116772, 0.008222233544, 0, 0, 0, 0, 0.008222233544
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652027, 0.004427304055, 0, 0, 0, 0, 0.004427304055
0.0006134270833, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321994, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0006134270833, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058775, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.0006134270833, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787939, 0.01165557588, 0, 0, 0, 0, 0.01165557588
0.0006134270833, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116811, 0.008222233623, 0, 0, 0, 0, 0.008222233623
0.0006134270833, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652004, 0.004427304008, 0, 0, 0, 0, 0.004427304008
0.000625, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322014, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.000625, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738105874, 0.01476211748, 0, 0, 0, 0, 0.01476211748
0.000625, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787982, 0.01165557596, 0, 0, 0, 0, 0.01165557596
0.000625, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116773, 0.008222233546, 0, 0, 0, 0, 0.008222233546
0.000625, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652027, 0.004427304054, 0, 0, 0, 0, 0.004427304054
0.0006365752315, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321994, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0006365752315, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058776, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.0006365752315, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787938, 0.01165557588, 0, 0, 0, 0, 0.01165557588
0.0006365752315, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116813, 0.008222233625, 0, 0, 0, 0, 0.008222233625
0.0006365752315, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652004, 0.004427304007, 0, 0, 0, 0, 0.004427304007
0.0006481481481, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322014, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0006481481481, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058741, 0.01476211748, 0, 0, 0, 0, 0.01476211748
0.0006481481481, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787981, 0.01165557596, 0, 0, 0, 0, 0.01165557596
0.0006481481481, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116774, 0.008222233548, 0, 0, 0, 0, 0.008222233548
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652026, 0.004427304052, 0, 0, 0, 0, 0.004427304052
0.0006597233796, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321993, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0006597233796, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058777, 0.01476211755, 0, 0, 0, 0, 0.01476211755
0.0006597233796, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787937, 0.01165557587, 0, 0, 0, 0, 0.01165557587
0.0006597233796, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116814, 0.008222233627, 0, 0, 0, 0, 0.008222233627
0.0006597233796, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652003, 0.004427304006, 0, 0, 0, 0, 0.004427304006
0.0006712962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322013, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0006712962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058742, 0.01476211748, 0, 0, 0, 0, 0.01476211748
0.0006712962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.582778798, 0.01165557596, 0, 0, 0, 0, 0.01165557596
0.0006712962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116775, 0.008222233551, 0, 0, 0, 0, 0.008222233551
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652026, 0.004427304051, 0, 0, 0, 0, 0.004427304051
0.0006828715278, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321993, 0.01757264399, 0, 0, 0, 0, 0.01757264399
0.0006828715278, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058778, 0.01476211756, 0, 0, 0, 0, 0.01476211756
0.0006828715278, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787936, 0.01165557587, 0, 0, 0, 0, 0.01165557587
0.0006828715278, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116815, 0.008222233629, 0, 0, 0, 0, 0.008222233629
0.0006828715278, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652002, 0.004427304005, 0, 0, 0, 0, 0.004427304005
0.0006944444444, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786322013, 0.01757264403, 0, 0, 0, 0, 0.01757264403
0.0006944444444, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058743, 0.01476211749, 0, 0, 0, 0, 0.01476211749
0.0006944444444, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787979, 0.01165557596, 0, 0, 0, 0, 0.01165557596
0.0006944444444, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116776, 0.008222233553, 0, 0, 0, 0, 0.008222233553
0.0006944444444, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213652025, 0.00442730405, 0, 0, 0, 0, 0.00442730405
